site_id,lat,lon,address,district,containers,container_liters,capacity_liters,area_type,daily_fill_rate_pct,fill_pct,last_service_day,source_real
SITE-0001,51.191963,71.381129,"ул. Қарталы көшесі, район Агроқалашық",Агроқалашық,2,660,1320,commercial,52.1662,27.2624,0,True
SITE-0002,51.196989,71.385266,"ул. Қазығұрт көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,19.191,36.9546,-1,True
SITE-0003,51.194725,71.383347,"ул. Міржақып Дулатұлы көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,mixed,15.0719,79.6169,-3,True
SITE-0004,51.195043,71.384457,"ул. Қарталы көшесі, район Агроқалашық",Агроқалашық,2,240,480,commercial,65.5829,42.3001,0,True
SITE-0005,51.190452,71.379958,"ул. Қоянды орамы, район Агроқалашық",Агроқалашық,4,660,2640,commercial,30.7271,84.5593,-2,True
SITE-0006,51.178978,71.425074,"ул. Шәкен Айманов көшесі, район Столичный-2",Столичный-2,4,660,2640,commercial,43.3163,35.8501,0,True
SITE-0007,51.178454,71.424469,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,6,1100,6600,commercial,29.38,54.1968,-1,True
SITE-0008,51.148474,71.456704,"ул. Ереңқабырға көшесі, район 1-ші шағын аудан",1-ші шағын аудан,1,120,120,commercial,95.0,39.8654,0,True
SITE-0009,51.147247,71.458006,"ул. Ереңқабырға көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,660,1980,commercial,36.3853,69.8882,-1,True
SITE-0010,51.146948,71.459908,"ул. Шарль де Голль көшесі, район 1-ші шағын аудан",1-ші шағын аудан,6,1100,6600,commercial,19.6258,36.3944,-1,True
SITE-0011,51.14748,71.460867,"ул. Шарль де Голль көшесі, район 1-ші шағын аудан",1-ші шағын аудан,3,1100,3300,commercial,30.887,29.5523,0,True
SITE-0012,51.196636,71.393581,"ул. Күләш Бәйсейітова көшесі, район Агроқалашық",Агроқалашық,4,1100,4400,commercial,32.4073,81.6499,-2,True
SITE-0013,51.182638,71.379565,"ул. Талапкер орамы, район Агроқалашық",Агроқалашық,5,660,3300,commercial,37.632,42.9898,-1,True
SITE-0014,51.192948,71.377547,"ул. Антон Чехов көшесі, район Агроқалашық",Агроқалашық,3,1100,3300,commercial,22.4461,18.3171,0,True
SITE-0015,51.198035,71.391869,"ул. Күләш Бәйсейітова көшесі, район Агроқалашық",Агроқалашық,4,240,960,commercial,71.8984,53.2801,0,True
SITE-0016,51.196643,71.389014,"ул. Қарталы көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,22.4882,23.1699,-1,True
SITE-0017,51.19369,71.375395,"ул. Василий Бартольд көшесі, район Агроқалашық",Агроқалашық,4,1100,4400,commercial,24.0607,16.8017,0,True
SITE-0018,51.193983,71.374439,"ул. Көктерек көшесі, район Агроқалашық",Агроқалашық,1,660,660,commercial,76.6324,75.0402,0,True
SITE-0019,51.165515,71.451065,"ул. Сейхун тұйық көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,1100,5500,commercial,19.6263,30.403,-1,True
SITE-0020,51.153648,71.442995,"ул. Жұмабек Тәшенов көшесі, район 1-ші шағын аудан",1-ші шағын аудан,5,660,3300,commercial,32.5446,23.2415,0,True
SITE-0021,51.164012,71.415069,"ул. Жеңіс даңғылы, район Столичный-2",Столичный-2,2,240,480,commercial,69.2248,59.9274,0,True
SITE-0022,51.173061,71.411473,"ул. Талшын көшесі, район Столичный-2",Столичный-2,2,120,240,commercial,88.0596,66.488,0,True
SITE-0023,51.174248,71.411276,"ул. Сарыарқа даңғылы, район Столичный-2",Столичный-2,4,1100,4400,commercial,20.2187,69.7474,-3,True
SITE-0024,51.170341,71.412437,"ул. Талшын көшесі, район Столичный-2",Столичный-2,5,240,1200,commercial,67.2021,14.9902,0,True
SITE-0025,51.16867,71.412887,"ул. Талшын көшесі, район Столичный-2",Столичный-2,2,660,1320,commercial,30.1123,63.9014,-2,True
SITE-0026,51.171213,71.412132,"ул. Талшын көшесі, район Столичный-2",Столичный-2,3,660,1980,commercial,40.2416,11.1257,0,True
SITE-0027,51.166558,71.413379,"ул. Бигелдинов көшесі, район Столичный-2",Столичный-2,1,660,660,commercial,43.6258,20.0598,0,True
SITE-0028,51.165147,71.413977,"ул. Бигелдинов көшесі, район Столичный-2",Столичный-2,3,1100,3300,commercial,25.8704,42.3242,-1,True
SITE-0029,51.180657,71.409005,"ул. Бестерек көшесі, район Столичный-2",Столичный-2,4,1100,4400,commercial,19.8374,52.1489,-2,True
SITE-0030,51.184619,71.40844,"ул. Желтоқсан көшесі, район Агроқалашық",Агроқалашық,4,1100,4400,commercial,25.1557,67.2734,-2,True
SITE-0031,51.165991,71.415247,"ул. Бигелдинов көшесі, район Столичный-2",Столичный-2,3,240,720,commercial,62.4334,40.5621,0,True
SITE-0032,51.165544,71.416404,"ул. Бигелдинов көшесі, район Столичный-2",Столичный-2,3,660,1980,commercial,44.1664,48.2942,-1,True
SITE-0033,51.156169,71.429433,"ул. Речная көшесі, район Столичный-2",Столичный-2,5,1100,5500,commercial,36.4844,19.1401,0,True
SITE-0034,51.155396,71.429654,"ул. Речная көшесі, район Столичный-2",Столичный-2,4,1100,4400,commercial,18.0892,84.5601,-3,True
SITE-0035,51.157523,71.429204,"ул. Речная көшесі, район Столичный-2",Столичный-2,5,1100,5500,commercial,28.2119,34.1412,-1,True
SITE-0036,51.15844,71.429073,"ул. Әубәкір Ысмайылов көшесі, район Столичный-2",Столичный-2,6,660,3960,commercial,37.3099,79.7985,-2,True
SITE-0037,51.178809,71.43996,"ул. Биші қайың тұйық көшесі, район Столичный-2",Столичный-2,3,1100,3300,mixed,18.6435,14.433,0,True
SITE-0038,51.179829,71.442292,"ул. Сәкен Жүнісов көшесі, район Столичный-2",Столичный-2,3,240,720,mixed,30.1473,80.6899,-2,True
SITE-0039,51.191,71.385498,"ул. Ақан Сері көшесі, район Агроқалашық",Агроқалашық,5,1100,5500,commercial,20.4241,16.3133,0,True
SITE-0040,51.191762,71.383165,"ул. Қырыққыз орамы, район Агроқалашық",Агроқалашық,3,240,720,commercial,77.4469,22.5005,0,True
SITE-0041,51.181856,71.421485,"ул. Мәскеу көшесі, район Столичный-2",Столичный-2,6,240,1440,commercial,38.2968,69.2303,-1,True
SITE-0042,51.179347,71.409992,"ул. Бестерек көшесі, район Столичный-2",Столичный-2,6,240,1440,commercial,39.8592,81.9841,-2,True
SITE-0043,51.176751,71.418003,"ул. Ықылас Дүкенұлы көшесі, район Столичный-2",Столичный-2,4,660,2640,commercial,23.8738,21.508,0,True
SITE-0044,51.177486,71.411282,"ул. Желтоқсан көшесі, район Столичный-2",Столичный-2,2,1100,2200,commercial,39.9743,32.157,0,True
SITE-0045,51.176114,71.418382,"ул. Ықылас Дүкенұлы көшесі, район Столичный-2",Столичный-2,5,240,1200,commercial,50.534,48.5492,0,True
SITE-0046,51.172322,71.419878,"ул. Жақып Омаров көшесі, район Столичный-2",Столичный-2,6,1100,6600,commercial,23.1006,17.6798,0,True
SITE-0047,51.170795,71.419718,"ул. Жақып Омаров көшесі, район Столичный-2",Столичный-2,6,1100,6600,commercial,18.3407,33.5949,-1,True
SITE-0048,51.177019,71.410475,"ул. Желтоқсан көшесі, район Столичный-2",Столичный-2,4,1100,4400,commercial,15.6548,16.0511,-1,True
SITE-0049,51.17036,71.415311,"ул. Талшын көшесі, район Столичный-2",Столичный-2,2,660,1320,commercial,35.2865,73.2542,-2,True
SITE-0050,51.176301,71.413654,"ул. Желтоқсан көшесі, район Столичный-2",Столичный-2,2,1100,2200,commercial,31.5823,83.5539,-2,True
